nom_commune;samplings;avg_pollution
JONCREUIL;5;0.004
VILLIERS-HERBISSE;9;0.311
MAIZIERES-LES-BRIENNE;7;0.367
VIAPRES-LE-PETIT;5;0.379
VERANNE;14;0.385
PRUNAY-BELLEVILLE;17;0.467
SAUVAIN;16;0.48
ORGEIX;5;0.565
PRADELLES-CABARDES;17;0.572
SAINT-PRIEST-LA-PRUGNE;23;0.576
